k=3, sigma=10% throughput+TTFT noise, N=25 draws
   eps   base    p10    p50    p90
   7.0    8.1    8.3    8.8    9.3
   8.5    9.3    9.4    9.4    9.4
  10.0   10.2   10.7   10.8   11.4
  11.5   11.4   11.4   11.4   11.4
  13.0   11.4   11.4   11.4   11.7
  14.5   11.9   11.7   11.9   11.9
  16.0   11.9   11.8   11.9   11.9
  17.5   11.9   11.9   11.9   11.9
  19.0   11.9   11.9   11.9   11.9
  20.5   11.9   11.9   11.9   11.9
  22.0   11.9   11.9   11.9   11.9

saved uncertainty_k3.json
